Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Sep 10, 2022 5:00 AM;Sep 10, 2022 6:00 AM;356.04;313.38;356.04;356.04;356.04;356.04;356.04;367.43;356.04;166.93;98.75;321.84;356.04;-;412.94;356.04;356.04
Sep 10, 2022 6:00 AM;Sep 10, 2022 7:00 AM;381.30;329.84;381.30;381.30;381.30;381.30;381.30;393.50;381.30;138.25;85.32;342.03;381.30;-;425.75;381.30;381.30
Sep 10, 2022 7:00 AM;Sep 10, 2022 8:00 AM;411.07;358.01;411.07;411.07;411.07;411.07;411.07;406.45;411.07;172.13;100.84;381.23;411.07;-;438.23;411.07;411.07
Sep 10, 2022 8:00 AM;Sep 10, 2022 9:00 AM;427.72;380.86;427.72;427.72;427.72;427.72;427.72;423.58;427.72;174.08;190.84;406.93;427.72;-;427.72;427.72;427.72
Sep 10, 2022 9:00 AM;Sep 10, 2022 10:00 AM;429.18;387.49;429.18;429.18;429.18;429.18;429.18;421.73;429.18;188.34;240.00;408.11;429.18;-;429.18;429.18;429.18
Sep 10, 2022 10:00 AM;Sep 10, 2022 11:00 AM;419.90;382.23;419.90;419.90;419.90;419.90;419.90;442.65;419.90;175.87;259.55;387.16;419.90;-;419.90;419.90;419.90
Sep 10, 2022 11:00 AM;Sep 10, 2022 12:00 PM;418.36;379.78;418.36;418.36;418.36;418.36;418.36;431.75;418.36;186.66;271.68;358.98;418.36;-;418.36;418.36;418.36
Sep 10, 2022 12:00 PM;Sep 10, 2022 1:00 PM;399.98;365.31;399.98;399.98;399.98;399.98;399.98;412.77;399.98;183.90;279.92;341.91;399.98;-;399.98;399.98;399.98
Sep 10, 2022 1:00 PM;Sep 10, 2022 2:00 PM;355.00;330.79;355.00;355.00;355.00;355.00;355.00;366.36;355.00;173.86;279.97;333.50;355.00;-;355.00;355.00;355.00
Sep 10, 2022 2:00 PM;Sep 10, 2022 3:00 PM;348.99;322.85;348.99;348.99;348.99;348.99;348.99;360.15;348.99;158.13;279.97;310.17;348.99;-;348.99;348.99;348.99
Sep 10, 2022 3:00 PM;Sep 10, 2022 4:00 PM;353.39;329.20;353.39;353.39;353.39;353.39;353.39;364.70;353.39;162.64;299.44;320.72;353.39;-;353.39;353.39;353.39
Sep 10, 2022 4:00 PM;Sep 10, 2022 5:00 PM;371.98;347.39;371.98;371.98;371.98;371.98;371.98;394.96;371.98;183.42;290.01;349.02;371.98;-;371.98;371.98;371.98
Sep 10, 2022 5:00 PM;Sep 10, 2022 6:00 PM;436.24;402.50;436.24;436.24;436.24;436.24;436.24;458.22;436.24;188.85;336.80;389.93;436.24;-;436.24;436.24;436.24
Sep 10, 2022 6:00 PM;Sep 10, 2022 7:00 PM;469.52;432.37;469.52;469.52;469.52;469.52;469.52;442.11;469.52;245.31;349.96;432.01;469.52;-;469.52;469.52;469.52
Sep 10, 2022 7:00 PM;Sep 10, 2022 8:00 PM;491.86;453.46;491.86;491.86;491.86;491.86;491.86;479.93;491.86;260.20;349.94;454.95;491.86;-;520.00;491.86;491.86
Sep 10, 2022 8:00 PM;Sep 10, 2022 9:00 PM;483.98;450.99;483.98;483.98;483.98;483.98;483.98;479.82;483.98;273.36;359.14;460.74;483.98;-;520.00;483.98;483.98
Sep 10, 2022 9:00 PM;Sep 10, 2022 10:00 PM;459.95;425.44;459.95;459.95;459.95;459.95;459.95;454.01;459.95;238.55;332.77;434.83;459.95;-;488.45;459.95;459.95
Sep 10, 2022 10:00 PM;Sep 10, 2022 11:00 PM;443.97;403.90;443.97;443.97;443.97;443.97;443.97;449.92;443.97;184.03;284.81;416.37;443.97;-;454.17;443.97;443.97
Sep 10, 2022 11:00 PM;Sep 11, 2022 12:00 AM;437.01;385.45;437.01;437.01;437.01;437.01;437.01;448.80;437.01;125.84;205.00;401.21;437.01;-;438.23;437.01;437.01
Sep 11, 2022 12:00 AM;Sep 11, 2022 1:00 AM;421.45;399.74;421.45;421.45;421.45;421.45;421.45;434.93;421.45;198.37;411.33;402.37;421.45;-;428.23;421.45;421.45
Sep 11, 2022 1:00 AM;Sep 11, 2022 2:00 AM;385.07;353.14;385.07;385.07;385.07;385.07;385.07;397.39;385.07;172.56;260.52;358.55;385.07;-;422.70;385.07;385.07
Sep 11, 2022 2:00 AM;Sep 11, 2022 3:00 AM;385.06;350.70;385.06;385.06;385.06;385.06;385.06;397.38;385.06;165.90;250.94;348.06;385.06;-;402.13;385.06;385.06
Sep 11, 2022 3:00 AM;Sep 11, 2022 4:00 AM;369.22;335.79;369.22;369.22;369.22;369.22;369.22;381.03;369.22;149.36;245.14;333.59;369.22;-;402.13;369.22;369.22
Sep 11, 2022 4:00 AM;Sep 11, 2022 5:00 AM;358.54;329.27;358.54;358.54;358.54;358.54;358.54;370.01;358.54;171.95;237.15;333.03;358.54;-;402.13;358.54;358.54
Sep 11, 2022 5:00 AM;Sep 11, 2022 6:00 AM;369.02;334.21;369.02;369.02;369.02;369.02;369.02;380.83;369.02;139.11;237.64;335.62;369.02;-;402.13;369.02;369.02
Sep 11, 2022 6:00 AM;Sep 11, 2022 7:00 AM;379.02;353.95;379.02;379.02;379.02;379.02;379.02;390.34;379.02;118.80;369.93;361.23;379.02;-;403.06;379.02;379.02
Sep 11, 2022 7:00 AM;Sep 11, 2022 8:00 AM;385.01;360.39;385.01;385.01;385.01;385.01;385.01;396.50;385.01;127.08;375.76;369.90;385.01;-;402.13;385.01;385.01
Sep 11, 2022 8:00 AM;Sep 11, 2022 9:00 AM;402.13;376.09;402.13;402.13;402.13;402.13;402.13;414.14;402.13;141.92;392.48;373.59;402.13;-;402.13;402.13;402.13
Sep 11, 2022 9:00 AM;Sep 11, 2022 10:00 AM;402.13;375.68;402.13;402.13;402.13;402.13;402.13;414.99;402.13;148.86;392.48;361.22;402.13;-;402.13;402.13;402.13
Sep 11, 2022 10:00 AM;Sep 11, 2022 11:00 AM;388.50;365.95;388.50;388.50;388.50;388.50;388.50;400.93;388.50;170.71;379.18;355.10;388.50;-;388.50;388.50;388.50
Sep 11, 2022 11:00 AM;Sep 11, 2022 12:00 PM;380.04;355.34;380.04;380.04;380.04;380.04;380.04;392.20;380.04;145.60;370.92;339.78;380.04;-;380.04;380.04;380.04
Sep 11, 2022 12:00 PM;Sep 11, 2022 1:00 PM;360.00;338.40;360.00;360.00;360.00;360.00;360.00;371.52;360.00;139.11;351.36;340.37;360.00;-;360.00;360.00;360.00
Sep 11, 2022 1:00 PM;Sep 11, 2022 2:00 PM;295.00;282.21;295.00;295.00;295.00;295.00;295.00;345.11;295.00;115.95;287.92;290.36;295.00;-;295.00;295.00;295.00
Sep 11, 2022 2:00 PM;Sep 11, 2022 3:00 PM;251.80;243.49;251.80;251.80;251.80;251.80;251.80;284.56;251.80;109.36;251.80;270.04;251.80;-;251.80;251.80;251.80
Sep 11, 2022 3:00 PM;Sep 11, 2022 4:00 PM;297.00;278.08;297.00;297.00;297.00;297.00;297.00;306.50;297.00;109.48;289.87;274.03;297.00;-;297.00;297.00;297.00
Sep 11, 2022 4:00 PM;Sep 11, 2022 5:00 PM;343.10;319.06;343.10;343.10;343.10;343.10;343.10;376.61;343.10;122.15;334.86;274.38;343.10;-;343.10;343.10;343.10
Sep 11, 2022 5:00 PM;Sep 11, 2022 6:00 PM;404.32;376.55;404.32;404.32;404.32;404.32;404.32;426.37;404.32;111.00;404.32;370.13;404.32;-;404.32;404.32;404.32
Sep 11, 2022 6:00 PM;Sep 11, 2022 7:00 PM;459.99;429.95;459.99;459.99;459.99;459.99;459.99;465.59;459.99;149.66;459.99;434.27;459.99;-;459.99;459.99;459.99
Sep 11, 2022 7:00 PM;Sep 11, 2022 8:00 PM;505.94;473.61;505.94;505.94;505.94;505.94;505.94;493.80;505.94;197.37;493.80;483.18;505.94;-;520.00;505.94;505.94
Sep 11, 2022 8:00 PM;Sep 11, 2022 9:00 PM;517.20;484.37;517.20;517.20;517.20;517.20;517.20;504.97;517.20;212.06;504.97;485.69;517.20;-;540.26;517.20;517.20
Sep 11, 2022 9:00 PM;Sep 11, 2022 10:00 PM;484.94;456.60;484.94;484.94;484.94;484.94;484.94;484.94;484.94;199.52;473.30;470.28;484.94;-;494.22;484.94;484.94
Sep 11, 2022 10:00 PM;Sep 11, 2022 11:00 PM;451.26;415.71;430.19;451.26;451.26;437.99;399.90;451.26;451.26;172.16;440.43;434.20;452.86;-;475.00;452.22;454.97
Sep 11, 2022 11:00 PM;Sep 12, 2022 12:00 AM;400.00;377.87;400.00;400.00;400.00;400.00;400.00;404.03;400.00;145.60;390.40;416.54;400.00;-;446.77;400.00;400.00
Sep 12, 2022 12:00 AM;Sep 12, 2022 1:00 AM;347.09;329.34;347.09;347.09;347.09;347.09;347.09;357.46;347.09;104.52;338.76;392.40;347.09;-;440.29;347.09;347.09
Sep 12, 2022 1:00 AM;Sep 12, 2022 2:00 AM;355.48;327.20;354.88;355.48;355.48;353.96;355.31;366.10;345.75;107.05;300.00;359.83;345.33;-;420.50;342.15;337.30
Sep 12, 2022 2:00 AM;Sep 12, 2022 3:00 AM;355.00;325.13;354.40;355.00;355.00;353.49;354.81;365.60;345.31;107.36;299.98;340.53;344.92;-;412.78;341.73;336.94
Sep 12, 2022 3:00 AM;Sep 12, 2022 4:00 AM;349.90;327.08;349.90;349.90;349.90;349.90;349.90;360.35;349.90;105.80;341.50;340.88;349.90;-;390.00;349.90;349.90
Sep 12, 2022 4:00 AM;Sep 12, 2022 5:00 AM;353.39;328.42;353.39;353.39;353.39;353.39;353.39;363.94;353.39;93.35;344.91;336.69;353.39;-;386.85;353.39;353.39
Sep 12, 2022 5:00 AM;Sep 12, 2022 6:00 AM;389.05;361.41;389.05;389.05;389.05;389.05;389.05;401.49;389.05;100.17;379.71;370.76;389.05;-;399.37;389.05;389.05
Sep 12, 2022 6:00 AM;Sep 12, 2022 7:00 AM;466.11;429.67;454.66;466.11;466.11;458.88;441.87;454.92;463.81;158.44;454.92;440.95;465.72;-;458.88;464.06;464.99
Sep 12, 2022 7:00 AM;Sep 12, 2022 8:00 AM;502.68;469.61;501.43;502.68;502.68;501.88;499.90;487.09;502.42;172.92;487.09;504.97;502.65;-;502.45;502.45;502.56
Sep 12, 2022 8:00 AM;Sep 12, 2022 9:00 AM;502.29;462.84;478.97;502.29;502.29;487.58;453.20;490.23;496.51;173.97;490.23;514.92;501.09;-;500.10;500.10;499.89
Sep 12, 2022 9:00 AM;Sep 12, 2022 10:00 AM;458.97;430.82;454.45;458.97;458.97;455.93;436.40;458.97;469.48;148.51;458.97;471.63;466.69;-;470.76;470.00;471.35
Sep 12, 2022 10:00 AM;Sep 12, 2022 11:00 AM;405.02;382.38;404.28;405.02;405.02;405.02;400.00;417.98;407.74;119.10;405.02;429.76;407.24;-;442.33;408.70;408.67
Sep 12, 2022 11:00 AM;Sep 12, 2022 12:00 PM;359.35;356.77;376.72;359.35;359.35;411.57;357.10;370.84;398.93;111.95;359.35;411.85;407.45;-;440.29;440.29;439.96
Sep 12, 2022 12:00 PM;Sep 12, 2022 1:00 PM;351.33;345.28;360.81;351.33;351.33;383.34;343.42;362.57;380.94;111.41;351.33;405.08;396.55;-;424.80;426.47;427.22
Sep 12, 2022 1:00 PM;Sep 12, 2022 2:00 PM;329.91;332.56;345.77;329.91;329.91;377.37;329.91;339.76;383.74;112.16;329.91;395.36;384.34;-;419.01;421.84;421.84
Sep 12, 2022 2:00 PM;Sep 12, 2022 3:00 PM;336.94;332.19;337.33;336.94;336.94;370.08;306.00;347.72;378.90;116.85;328.86;393.43;401.00;-;431.28;431.28;431.28
Sep 12, 2022 3:00 PM;Sep 12, 2022 4:00 PM;344.22;345.64;350.01;344.22;344.22;394.55;343.61;355.24;405.42;129.36;335.96;400.22;399.20;-;440.29;440.29;440.29
Sep 12, 2022 4:00 PM;Sep 12, 2022 5:00 PM;385.97;377.88;385.97;385.97;385.97;403.27;370.43;407.63;426.08;172.63;376.71;415.93;426.08;-;444.73;444.73;447.10
Sep 12, 2022 5:00 PM;Sep 12, 2022 6:00 PM;471.71;441.47;471.71;471.71;471.71;471.71;471.71;457.98;471.71;177.05;457.98;461.22;471.71;-;471.71;471.71;471.71
Sep 12, 2022 6:00 PM;Sep 12, 2022 7:00 PM;515.00;481.15;515.00;515.00;515.00;515.00;515.00;490.72;515.00;202.46;490.72;503.73;515.00;-;515.00;515.00;515.00
Sep 12, 2022 7:00 PM;Sep 12, 2022 8:00 PM;540.64;502.95;532.55;510.82;540.64;540.64;504.72;496.00;540.64;238.00;496.00;540.58;591.87;-;560.00;727.49;682.79
Sep 12, 2022 8:00 PM;Sep 12, 2022 9:00 PM;515.64;489.05;515.77;515.26;515.64;516.14;515.26;487.25;515.64;288.83;464.73;525.76;519.26;-;530.37;530.37;524.37
Sep 12, 2022 9:00 PM;Sep 12, 2022 10:00 PM;443.31;404.48;443.31;443.31;443.31;444.39;443.31;449.92;451.05;200.91;219.44;458.91;451.37;-;463.20;463.20;463.20
Sep 12, 2022 10:00 PM;Sep 12, 2022 11:00 PM;369.00;336.54;369.00;369.00;369.00;369.69;369.00;375.46;375.07;226.21;88.37;419.78;371.35;-;439.49;376.68;376.68
Sep 12, 2022 11:00 PM;Sep 13, 2022 12:00 AM;344.74;310.94;343.20;341.96;341.96;351.25;341.96;341.96;362.07;172.85;69.99;391.03;362.07;-;433.10;370.38;370.38
Sep 13, 2022 12:00 AM;Sep 13, 2022 1:00 AM;345.06;284.46;345.06;226.89;226.89;345.06;345.06;350.17;345.06;187.31;48.74;363.76;345.06;-;405.59;345.06;345.06
Sep 13, 2022 1:00 AM;Sep 13, 2022 2:00 AM;294.93;277.15;314.47;294.93;294.93;314.47;317.43;303.74;326.02;171.01;36.73;348.91;326.02;-;393.28;332.00;339.62
Sep 13, 2022 2:00 AM;Sep 13, 2022 3:00 AM;282.30;266.77;306.00;282.30;226.92;320.49;306.00;290.74;326.94;162.73;29.94;336.37;345.99;-;382.36;354.20;370.33
Sep 13, 2022 3:00 AM;Sep 13, 2022 4:00 AM;295.04;263.82;305.85;295.04;226.92;313.38;308.40;303.86;325.49;138.20;27.99;331.40;325.49;-;363.27;332.65;339.68
Sep 13, 2022 4:00 AM;Sep 13, 2022 5:00 AM;302.86;274.88;311.56;302.86;266.98;325.64;313.10;311.91;345.06;137.49;28.56;335.20;345.31;-;367.27;357.11;364.09
Sep 13, 2022 5:00 AM;Sep 13, 2022 6:00 AM;338.74;285.15;337.36;300.82;226.95;342.07;334.68;309.80;357.50;153.51;44.95;359.74;369.31;-;384.00;380.01;382.03
Sep 13, 2022 6:00 AM;Sep 13, 2022 7:00 AM;421.10;364.57;423.23;395.97;395.97;429.24;412.73;395.97;429.98;204.74;65.70;425.18;431.57;-;432.48;432.78;435.60
Sep 13, 2022 7:00 AM;Sep 13, 2022 8:00 AM;447.28;400.13;455.80;445.48;445.48;481.13;445.48;445.48;466.26;205.32;74.94;440.02;496.05;-;502.00;502.00;515.21
Sep 13, 2022 8:00 AM;Sep 13, 2022 9:00 AM;461.19;413.75;481.34;461.19;461.19;501.54;469.55;455.95;472.65;190.84;84.00;447.43;525.53;-;560.00;560.00;552.76
Sep 13, 2022 9:00 AM;Sep 13, 2022 10:00 AM;449.78;392.89;463.27;443.63;443.63;471.42;455.05;446.43;444.94;162.73;82.48;439.94;468.29;-;471.42;471.42;475.50
Sep 13, 2022 10:00 AM;Sep 13, 2022 11:00 AM;422.29;372.63;436.78;422.29;422.29;447.31;431.88;435.80;419.97;120.54;90.00;437.06;435.02;-;447.31;440.74;440.56
Sep 13, 2022 11:00 AM;Sep 13, 2022 12:00 PM;429.55;373.66;430.36;428.86;428.86;429.93;428.86;443.30;429.65;128.79;95.05;436.88;429.69;-;429.93;429.36;430.19
Sep 13, 2022 12:00 PM;Sep 13, 2022 1:00 PM;335.95;339.25;394.57;335.95;335.95;508.33;348.16;346.70;443.93;127.48;90.64;439.96;360.10;-;424.23;466.66;421.78
Sep 13, 2022 1:00 PM;Sep 13, 2022 2:00 PM;325.35;324.56;364.93;325.35;325.35;441.98;332.55;335.76;428.18;130.23;86.99;440.09;358.75;-;428.18;439.09;411.30
Sep 13, 2022 2:00 PM;Sep 13, 2022 3:00 PM;331.05;329.07;362.56;322.98;322.98;444.23;335.40;341.64;444.23;148.62;79.67;445.07;372.34;-;444.23;450.47;426.51
Sep 13, 2022 3:00 PM;Sep 13, 2022 4:00 PM;344.96;341.35;389.36;334.94;334.94;454.39;349.30;356.00;454.91;138.37;79.69;450.13;412.80;-;454.39;454.39;455.36
Sep 13, 2022 4:00 PM;Sep 13, 2022 5:00 PM;364.53;361.50;420.00;358.54;358.54;493.07;358.54;373.59;474.95;166.47;71.54;443.98;457.28;-;493.07;493.07;505.90
Sep 13, 2022 5:00 PM;Sep 13, 2022 6:00 PM;450.11;398.10;512.05;362.75;362.75;570.32;488.80;415.79;445.73;162.73;69.06;443.97;545.14;-;570.32;570.32;585.14
Sep 13, 2022 6:00 PM;Sep 13, 2022 7:00 PM;503.46;427.12;515.08;482.74;482.74;526.50;510.67;450.61;494.93;175.76;69.46;470.06;519.79;-;526.50;523.17;525.19
Sep 13, 2022 7:00 PM;Sep 13, 2022 8:00 PM;520.95;456.37;564.80;470.13;470.13;613.00;548.03;470.13;490.00;192.47;119.91;493.31;588.12;-;613.00;598.14;608.48
Sep 13, 2022 8:00 PM;Sep 13, 2022 9:00 PM;521.15;437.54;546.51;467.11;467.11;569.81;535.28;467.11;489.96;195.48;67.45;485.98;521.15;-;569.81;530.38;523.71
Sep 13, 2022 9:00 PM;Sep 13, 2022 10:00 PM;459.13;388.16;459.13;426.64;426.64;459.13;459.13;426.64;459.13;171.04;64.83;458.33;459.13;-;459.13;459.13;459.13
Sep 13, 2022 10:00 PM;Sep 13, 2022 11:00 PM;425.21;359.52;429.99;378.62;378.62;437.97;422.42;389.92;435.01;159.25;48.23;439.98;434.66;-;437.97;437.97;439.49
Sep 13, 2022 11:00 PM;Sep 14, 2022 12:00 AM;344.91;314.55;387.53;324.53;324.53;420.71;371.36;334.22;357.77;125.89;28.75;387.34;397.46;-;420.71;411.61;415.00
Sep 14, 2022 12:00 AM;Sep 14, 2022 1:00 AM;345.08;293.89;345.08;345.08;282.10;345.08;345.08;355.38;345.08;106.52;33.28;385.06;345.08;-;402.27;345.08;345.08
Sep 14, 2022 1:00 AM;Sep 14, 2022 2:00 AM;329.47;279.90;329.47;319.26;226.95;352.87;319.98;319.26;351.01;105.49;30.00;368.37;356.29;-;381.00;366.48;368.98
Sep 14, 2022 2:00 AM;Sep 14, 2022 3:00 AM;339.90;280.83;339.90;329.37;226.93;343.78;338.87;329.37;345.09;105.33;29.15;356.92;344.47;-;365.05;346.97;346.50
Sep 14, 2022 3:00 AM;Sep 14, 2022 4:00 AM;335.64;275.59;335.64;325.23;226.94;335.64;335.64;325.23;335.64;109.55;28.49;337.88;335.64;-;356.96;335.64;335.64
Sep 14, 2022 4:00 AM;Sep 14, 2022 5:00 AM;343.29;282.50;338.66;336.69;226.97;351.31;336.69;336.69;351.09;104.18;34.66;342.84;347.77;-;360.96;353.88;351.09
Sep 14, 2022 5:00 AM;Sep 14, 2022 6:00 AM;377.77;308.04;364.48;338.76;338.76;370.20;338.76;363.50;375.41;105.12;50.01;366.20;377.21;-;385.53;375.51;376.54
Sep 14, 2022 6:00 AM;Sep 14, 2022 7:00 AM;468.60;371.32;435.08;400.00;400.00;449.07;400.00;413.38;461.80;148.93;71.52;439.96;464.80;-;449.07;461.72;463.49
Sep 14, 2022 7:00 AM;Sep 14, 2022 8:00 AM;506.06;436.50;503.84;498.19;498.19;505.00;498.19;460.07;505.69;145.52;183.07;498.00;505.72;-;505.00;505.64;505.68
Sep 14, 2022 8:00 AM;Sep 14, 2022 9:00 AM;571.51;475.95;544.57;507.60;507.60;554.44;507.60;478.44;564.92;144.53;329.91;528.19;567.62;-;564.90;564.90;566.46
Sep 14, 2022 9:00 AM;Sep 14, 2022 10:00 AM;545.08;451.98;545.08;500.66;500.66;554.38;500.66;486.14;521.38;123.44;188.05;511.36;540.00;-;554.38;541.86;539.17
Sep 14, 2022 10:00 AM;Sep 14, 2022 11:00 AM;505.76;430.32;503.70;492.32;492.32;505.76;492.32;478.05;500.14;103.38;154.09;505.88;505.54;-;505.76;503.71;507.26
Sep 14, 2022 11:00 AM;Sep 14, 2022 12:00 PM;503.50;425.40;501.62;492.40;492.40;505.51;492.40;475.52;494.93;106.45;119.92;495.40;502.87;-;505.51;500.76;505.32
Sep 14, 2022 12:00 PM;Sep 14, 2022 1:00 PM;485.02;402.40;478.23;457.80;457.80;481.73;457.80;460.40;479.93;106.45;92.31;469.11;484.83;-;481.73;481.73;487.12
Sep 14, 2022 1:00 PM;Sep 14, 2022 2:00 PM;454.41;390.42;454.35;454.37;454.37;454.24;454.37;449.91;454.38;106.46;90.03;467.20;454.90;-;454.24;452.80;457.39
Sep 14, 2022 2:00 PM;Sep 14, 2022 3:00 PM;435.15;367.15;340.73;417.20;417.20;501.68;379.21;421.66;450.17;108.28;90.09;469.37;443.03;-;501.68;450.31;448.75
Sep 14, 2022 3:00 PM;Sep 14, 2022 4:00 PM;448.28;382.10;375.17;439.96;439.96;500.04;406.04;439.96;459.91;128.08;87.44;472.42;454.08;-;500.04;461.03;456.97
Sep 14, 2022 4:00 PM;Sep 14, 2022 5:00 PM;485.94;386.30;430.87;446.78;446.78;469.31;352.60;446.78;479.95;133.64;85.37;471.53;485.67;-;481.08;481.08;483.88
Sep 14, 2022 5:00 PM;Sep 14, 2022 6:00 PM;502.08;415.15;490.01;461.44;461.44;505.00;428.40;461.44;501.41;175.49;84.23;495.15;502.66;-;505.00;505.00;503.22
Sep 14, 2022 6:00 PM;Sep 14, 2022 7:00 PM;550.97;440.79;530.89;466.40;466.40;536.61;449.98;466.40;546.44;190.59;113.17;531.16;550.64;-;536.61;547.03;549.20
Sep 14, 2022 7:00 PM;Sep 14, 2022 8:00 PM;630.25;483.66;621.62;488.06;488.06;625.28;488.06;473.91;628.63;208.87;117.78;550.03;630.00;-;628.63;628.81;629.51
Sep 14, 2022 8:00 PM;Sep 14, 2022 9:00 PM;540.31;446.82;538.08;487.82;487.82;539.80;487.82;473.67;537.89;208.40;76.28;537.44;540.00;-;539.80;539.80;539.78
Sep 14, 2022 9:00 PM;Sep 14, 2022 10:00 PM;460.34;399.01;460.34;460.34;460.34;460.34;460.34;460.34;460.34;181.24;65.06;460.08;460.34;-;460.34;460.34;460.34
Sep 14, 2022 10:00 PM;Sep 14, 2022 11:00 PM;421.71;364.39;420.69;421.71;421.71;421.59;400.10;419.54;421.54;178.80;53.07;427.85;421.67;-;421.59;421.59;421.64
Sep 14, 2022 11:00 PM;Sep 15, 2022 12:00 AM;353.41;311.32;356.17;353.41;353.41;404.37;344.40;355.58;358.46;134.06;34.16;380.99;349.50;-;404.37;362.00;354.70
Sep 15, 2022 12:00 AM;Sep 15, 2022 1:00 AM;391.63;336.73;391.63;391.63;391.63;391.63;391.63;402.61;391.63;173.78;15.03;371.17;391.63;-;419.84;391.63;391.63
Sep 15, 2022 1:00 AM;Sep 15, 2022 2:00 AM;338.77;296.70;338.77;338.77;338.77;338.77;338.77;349.61;338.77;176.62;14.69;351.40;338.77;-;384.00;338.77;338.77
Sep 15, 2022 2:00 AM;Sep 15, 2022 3:00 AM;317.25;280.52;317.25;317.25;317.25;317.25;317.25;326.72;317.25;169.22;14.44;354.59;317.25;-;344.12;317.25;317.25
Sep 15, 2022 3:00 AM;Sep 15, 2022 4:00 AM;301.87;268.61;301.87;301.87;301.87;301.87;301.87;311.52;301.87;169.22;14.51;346.36;301.87;-;324.92;301.87;301.87
Sep 15, 2022 4:00 AM;Sep 15, 2022 5:00 AM;271.99;254.88;278.13;271.99;271.99;318.52;271.99;280.69;299.21;158.63;15.02;351.23;286.26;-;340.00;313.55;297.23
Sep 15, 2022 5:00 AM;Sep 15, 2022 6:00 AM;322.58;299.65;330.55;320.84;320.84;366.51;320.84;377.28;361.59;158.63;27.33;364.18;347.57;-;375.80;375.80;362.75
Sep 15, 2022 6:00 AM;Sep 15, 2022 7:00 AM;450.00;389.06;450.00;450.00;450.00;450.00;450.00;392.37;450.00;221.37;51.75;464.18;450.00;-;450.00;450.00;450.00
Sep 15, 2022 7:00 AM;Sep 15, 2022 8:00 AM;465.56;410.58;470.35;438.52;438.52;479.40;463.85;425.80;474.14;213.56;149.97;493.84;468.47;-;479.40;474.82;473.86
Sep 15, 2022 8:00 AM;Sep 15, 2022 9:00 AM;500.10;423.04;500.10;427.38;427.38;500.10;500.10;427.38;500.10;176.83;190.96;503.05;500.10;-;500.10;500.10;500.10
Sep 15, 2022 9:00 AM;Sep 15, 2022 10:00 AM;470.74;410.90;474.62;440.09;440.09;478.43;470.77;428.82;473.52;166.47;177.98;499.61;469.47;-;478.43;472.84;471.05
Sep 15, 2022 10:00 AM;Sep 15, 2022 11:00 AM;420.61;384.29;463.80;398.48;398.48;489.72;398.48;407.65;425.26;123.41;199.76;496.86;425.26;-;489.72;435.85;428.79
Sep 15, 2022 11:00 AM;Sep 15, 2022 12:00 PM;375.02;368.27;436.48;375.02;375.02;493.55;375.02;384.62;398.13;123.14;203.04;500.26;386.72;-;493.55;402.99;396.10
Sep 15, 2022 12:00 PM;Sep 15, 2022 1:00 PM;330.87;335.51;369.29;316.09;316.09;483.59;316.09;341.46;399.74;122.96;193.65;493.54;338.07;-;457.37;392.92;380.02
Sep 15, 2022 1:00 PM;Sep 15, 2022 2:00 PM;302.50;321.04;398.68;300.17;300.17;467.95;300.17;312.18;375.99;122.91;178.09;484.34;290.84;-;460.00;361.27;337.25
Sep 15, 2022 2:00 PM;Sep 15, 2022 3:00 PM;297.03;323.25;369.29;296.09;296.09;465.05;296.09;306.53;399.98;123.29;169.61;495.88;337.82;-;465.05;391.36;405.09
Sep 15, 2022 3:00 PM;Sep 15, 2022 4:00 PM;260.82;308.76;369.29;260.82;260.82;465.05;260.82;269.16;409.94;122.16;151.12;492.36;334.82;-;465.05;402.30;409.94
Sep 15, 2022 4:00 PM;Sep 15, 2022 5:00 PM;274.70;309.50;350.00;274.70;274.70;477.55;274.70;299.65;412.18;124.17;86.76;483.53;346.52;-;477.55;422.28;417.52
Sep 15, 2022 5:00 PM;Sep 15, 2022 6:00 PM;366.08;354.97;330.21;366.08;366.08;481.59;366.08;361.15;407.91;146.88;175.80;494.93;407.91;-;481.59;425.40;425.40
Sep 15, 2022 6:00 PM;Sep 15, 2022 7:00 PM;457.80;397.45;457.80;411.60;411.60;457.80;457.80;410.74;457.80;175.70;194.42;478.86;457.80;-;509.50;457.80;457.80
Sep 15, 2022 7:00 PM;Sep 15, 2022 8:00 PM;464.19;410.84;481.83;418.54;418.54;495.66;474.30;418.54;460.90;181.69;199.90;478.68;490.65;-;550.00;494.90;500.09
Sep 15, 2022 8:00 PM;Sep 15, 2022 9:00 PM;460.33;403.40;465.90;423.94;423.94;475.05;464.90;423.94;450.10;176.66;196.72;476.24;460.03;-;522.87;462.48;460.39
